paperId,url,title,year,citationCount,publicationDate
d02246c0ae51556ccafc0d15dd749ee00396e259,https://www.semanticscholar.org/paper/d02246c0ae51556ccafc0d15dd749ee00396e259,LAMAL: LAnguage Modeling Is All You Need for Lifelong Language Learning,2019,28,2019-09-07
ba0f9cc74b78dfe3953484ef55633186e7084a52,https://www.semanticscholar.org/paper/ba0f9cc74b78dfe3953484ef55633186e7084a52,Segmentation is All You Need,2019,20,2019-04-30
b2cb203f6b09a3bf734c705c999da706b7a7c031,https://www.semanticscholar.org/paper/b2cb203f6b09a3bf734c705c999da706b7a7c031,Attention is all you need for Videos: Self-attention based Video Summarization using Universal Transformers,2019,13,2019-06-06
a5d6a87e42f3cb1f7bbc23450b1ad0c79f40450b,https://www.semanticscholar.org/paper/a5d6a87e42f3cb1f7bbc23450b1ad0c79f40450b,Breaking the Cycle – Colleagues Are All You Need,2019,88,2019-11-24
3fbd7eb1706faad1f55ecc885301705f9c26a33c,https://www.semanticscholar.org/paper/3fbd7eb1706faad1f55ecc885301705f9c26a33c,Good Rewards Are All You Need: Reward Learning for Efficient Reinforcement Learning in Document Summarisation,2019,0,2019-05-27
9c160a71d3265eedaf7645c39be073c966f10433,https://www.semanticscholar.org/paper/9c160a71d3265eedaf7645c39be073c966f10433,A Lip Sync Expert Is All You Need for Speech to Lip Generation In the Wild,2020,656,2020-08-23
6568423cfaca7e24c88ea208cb0e67129e43aa9b,https://www.semanticscholar.org/paper/6568423cfaca7e24c88ea208cb0e67129e43aa9b,Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels,2020,718,2020-04-28
80455126562cfe6a483e02b3446a3f30b8e9f229,https://www.semanticscholar.org/paper/80455126562cfe6a483e02b3446a3f30b8e9f229,Rethinking Few-Shot Image Classification: a Good Embedding Is All You Need?,2020,834,2020-03-25
51c9d4d2f50ac5707c1f889aa97f08350d549132,https://www.semanticscholar.org/paper/51c9d4d2f50ac5707c1f889aa97f08350d549132,Attention Is All You Need In Speech Separation,2020,482,2020-10-25
bb4a9650ca3946c70a7e92007cc61dc0dfd75522,https://www.semanticscholar.org/paper/bb4a9650ca3946c70a7e92007cc61dc0dfd75522,Channel Attention Is All You Need for Video Frame Interpolation,2020,275,2020-04-03
804a6d7c23335bbca6eec3b7d3c8366dcbe395a5,https://www.semanticscholar.org/paper/804a6d7c23335bbca6eec3b7d3c8366dcbe395a5,Hopfield Networks is All You Need,2020,366,2020-07-16
e52051204cb1179584f3b008c9d38848b52c1f28,https://www.semanticscholar.org/paper/e52051204cb1179584f3b008c9d38848b52c1f28,ReZero is All You Need: Fast Convergence at Large Depth,2020,254,2020-03-10
1bcf4553d841ad78cf51b4d3d48a61f9f3c71ebf,https://www.semanticscholar.org/paper/1bcf4553d841ad78cf51b4d3d48a61f9f3c71ebf,Proving the Lottery Ticket Hypothesis: Pruning is All You Need,2020,257,2020-02-03
756940081880a162c59c6db40a9e7f39b2dc68b6,https://www.semanticscholar.org/paper/756940081880a162c59c6db40a9e7f39b2dc68b6,Few-Shot Segmentation Without Meta-Learning: A Good Transductive Inference Is All You Need?,2020,172,2020-12-11
3836ccb33191799e748e8e96f85a813eaf650ff8,https://www.semanticscholar.org/paper/3836ccb33191799e748e8e96f85a813eaf650ff8,Data Movement Is All You Need: A Case Study on Optimizing Transformers,2020,114,2020-06-30
b672afc19364cc801b54543f4f87408ac2c41078,https://www.semanticscholar.org/paper/b672afc19364cc801b54543f4f87408ac2c41078,Logarithmic Pruning is All You Need,2020,83,2020-06-01
329734fdbb35faab89e14eb9b105a665d7a5f079,https://www.semanticscholar.org/paper/329734fdbb35faab89e14eb9b105a665d7a5f079,A Reputation Mechanism Is All You Need: Collaborative Fairness and Adversarial Robustness in Federated Learning,2020,57,2020-11-20
e3fd3b1be871da6e048adaef4a4e201af282fe8e,https://www.semanticscholar.org/paper/e3fd3b1be871da6e048adaef4a4e201af282fe8e,Empathy Is All You Need: How a Conversational Agent Should Respond to Verbal Abuse,2020,77,2020-04-21
42dd6654fbbca89f011b4986fba97362bd86739a,https://www.semanticscholar.org/paper/42dd6654fbbca89f011b4986fba97362bd86739a,Language Model is all You Need: Natural Language Understanding as Question Answering,2020,45,2020-11-05
3fccfd63590564038a4f7235b7ce5c4eddb9b33c,https://www.semanticscholar.org/paper/3fccfd63590564038a4f7235b7ce5c4eddb9b33c,A Simple Fine-tuning Is All You Need: Towards Robust Deep Learning Via Adversarial Fine-tuning,2020,35,2020-12-25
05617a596270b560b4d5c93ff39ee3225c305d89,https://www.semanticscholar.org/paper/05617a596270b560b4d5c93ff39ee3225c305d89,Against Membership Inference Attack: Pruning is All You Need,2020,44,2020-08-28
92ec078b0e0ad79fc920e2face4cf4dd6c256daf,https://www.semanticscholar.org/paper/92ec078b0e0ad79fc920e2face4cf4dd6c256daf,One Point is All You Need: Directional Attention Point for Feature Learning,2020,1,2020-12-11
4bb8515faa26d54491b52b20170c571754531813,https://www.semanticscholar.org/paper/4bb8515faa26d54491b52b20170c571754531813,Scalability and robustness of spectral embedding: landmark diffusion is all you need,2020,24,2020-01-03
f37dbfcffbdf6c43406454960c7d169bf840691f,https://www.semanticscholar.org/paper/f37dbfcffbdf6c43406454960c7d169bf840691f,Lipschitzness is all you need to tame off-policy generative adversarial imitation learning,2020,20,2020-06-28
4eaa3212f5de00852af82cf9a42f6b7881a39e1f,https://www.semanticscholar.org/paper/4eaa3212f5de00852af82cf9a42f6b7881a39e1f,Diffusion is All You Need for Learning on Surfaces,2020,17,2020-12-01
b5b5bdb63ccac52d1305204e6709621fde578c12,https://www.semanticscholar.org/paper/b5b5bdb63ccac52d1305204e6709621fde578c12,Automatic Charge Identification from Facts: A Few Sentence-Level Charge Annotations is All You Need,2020,15,2020-12-01
046265fca2871c91212be3cddb2c049b6073602e,https://www.semanticscholar.org/paper/046265fca2871c91212be3cddb2c049b6073602e,Transcription Is All You Need: Learning To Separate Musical Mixtures With Score As Supervision,2020,12,2020-10-22
80cfe0bde1bb32c1d9abb2decac5c1865ddfac74,https://www.semanticscholar.org/paper/80cfe0bde1bb32c1d9abb2decac5c1865ddfac74,Evolution Is All You Need: Phylogenetic Augmentation for Contrastive Learning,2020,12,2020-12-25
14eea61bb53d93e65941966dc879d78d20f3629f,https://www.semanticscholar.org/paper/14eea61bb53d93e65941966dc879d78d20f3629f,Adaptive Pooling Is All You Need: An Empirical Study on Hyperparameter-insensitive Human Action Recognition Using Wearable Sensors,2020,3,2020-07-01
7f6596543b01faa60a382c3fe84c38257e7d7fa7,https://www.semanticscholar.org/paper/7f6596543b01faa60a382c3fe84c38257e7d7fa7,A Broad Dataset is All You Need for One-Shot Object Detection,2020,2,2020-11-09
a98279ca685d7c0ab0a59a241c6c625f9fd7f503,https://www.semanticscholar.org/paper/a98279ca685d7c0ab0a59a241c6c625f9fd7f503,Hand-crafted Attention is All You Need? A Study of Attention on Self-supervised Audio Transformer,2020,1,2020-06-09
9b23ed6a66951faa61106c7d6d5bac94fd896928,https://www.semanticscholar.org/paper/9b23ed6a66951faa61106c7d6d5bac94fd896928,883 ‘DermAnnotation’ is All You Need; methodology to transfer knowledges of dermatologists to artificial intelligence,2020,0,2020-07-01
9ac39596269d614d63c828e9747b8dba08d87b54,https://www.semanticscholar.org/paper/9ac39596269d614d63c828e9747b8dba08d87b54,Sign Bits Are All You Need for Black-Box Attacks,2020,74,2020-04-30
5591da212deb41aa9a79aa0fedb564f3f25768f3,https://www.semanticscholar.org/paper/5591da212deb41aa9a79aa0fedb564f3f25768f3,Physical Unclonable Function and Hashing Are All You Need to Mutually Authenticate IoT Devices,2020,21,2020-08-01
ba4dc8bdf6f1b9756def3a9b6a52fd797d13f4d4,https://www.semanticscholar.org/paper/ba4dc8bdf6f1b9756def3a9b6a52fd797d13f4d4,Open-Set Recognition: A Good Closed-Set Classifier is All You Need,2021,354,2021-10-12
7997f1611b2c8d6311b2f35f7bfd266789dee515,https://www.semanticscholar.org/paper/7997f1611b2c8d6311b2f35f7bfd266789dee515,Torch.manual_seed(3407) is all you need: On the influence of random seeds in deep learning architectures for computer vision,2021,76,2021-09-16
3e32139deb17761a25075f8839daa61ad5992fc9,https://www.semanticscholar.org/paper/3e32139deb17761a25075f8839daa61ad5992fc9,Cross-Attention is All You Need: Adapting Pretrained Transformers for Machine Translation,2021,85,2021-04-18
8013c4abf84ae714d045655ad6d6e27f25f8c5d6,https://www.semanticscholar.org/paper/8013c4abf84ae714d045655ad6d6e27f25f8c5d6,Value Function is All You Need: A Unified Learning Framework for Ride Hailing Platforms,2021,42,2021-05-18
ae0843970213145ec57b7414624cde1a8ca10e62,https://www.semanticscholar.org/paper/ae0843970213145ec57b7414624cde1a8ca10e62,Perceiving and Modeling Density is All You Need for Image Dehazing,2021,43,2021-11-18
fe67ba856f8610af3dce291c6bd5f65295caa99b,https://www.semanticscholar.org/paper/fe67ba856f8610af3dce291c6bd5f65295caa99b,SphereFace2: Binary Classification is All You Need for Deep Face Recognition,2021,48,2021-08-03
78337d7617f4afeac2405758f71e446eb0c00d6d,https://www.semanticscholar.org/paper/78337d7617f4afeac2405758f71e446eb0c00d6d,A Configurable Multilingual Model is All You Need to Recognize All Languages,2021,37,2021-07-13
c9f735586e5b0ffb9cffc615365a87e281b33ef4,https://www.semanticscholar.org/paper/c9f735586e5b0ffb9cffc615365a87e281b33ef4,Bandwidth Extension is All You Need,2021,36,2021-06-06
a3b3ef1dab6132687dc8f18446f2c180f5d5b287,https://www.semanticscholar.org/paper/a3b3ef1dab6132687dc8f18446f2c180f5d5b287,One Timestep is All You Need: Training Spiking Neural Networks with Ultra Low Latency,2021,36,2021-10-01
cfb9190b0d58b07e336a2ac42728dbe88f64d229,https://www.semanticscholar.org/paper/cfb9190b0d58b07e336a2ac42728dbe88f64d229,Mask is All You Need: Rethinking Mask R-CNN for Dense and Arbitrary-Shaped Scene Text Detection,2021,35,2021-09-08
89d5a1b220f59c735e1d65b4937be0e0155bca24,https://www.semanticscholar.org/paper/89d5a1b220f59c735e1d65b4937be0e0155bca24,"Yes, ""Attention Is All You Need"", for Exemplar based Colorization",2021,27,2021-10-17
acb0aab03b3be24d21c636be1f9f9444b0879da5,https://www.semanticscholar.org/paper/acb0aab03b3be24d21c636be1f9f9444b0879da5,Transformer-based Long-Term Viewport Prediction in 360° Video: Scanpath is All You Need,2021,28,2021-10-06
1ee20991b5b3441bb14badbadc4d61d7ed33752f,https://www.semanticscholar.org/paper/1ee20991b5b3441bb14badbadc4d61d7ed33752f,GAN Vocoder: Multi-Resolution Discriminator Is All You Need,2021,27,2021-03-09
4ed3195a989c2fe2f7b8d619c8c6ba0db3577b44,https://www.semanticscholar.org/paper/4ed3195a989c2fe2f7b8d619c8c6ba0db3577b44,Cost Aggregation Is All You Need for Few-Shot Segmentation,2021,23,2021-12-22
01cbe4c240bd9dd118839b495607d365297cdfa3,https://www.semanticscholar.org/paper/01cbe4c240bd9dd118839b495607d365297cdfa3,A Microcontroller is All You Need: Enabling Transformer Execution on Low-Power IoT Endnodes,2021,23,2021-08-23
63ee64b11b8bcf17ff4389c0bc0384c7b038b5d5,https://www.semanticscholar.org/paper/63ee64b11b8bcf17ff4389c0bc0384c7b038b5d5,Pose is all you need: the pose only group activity recognition system (POGARS),2021,24,2021-08-09
91ef95c7e6449d3da3dae538f1906ba1e11920ff,https://www.semanticscholar.org/paper/91ef95c7e6449d3da3dae538f1906ba1e11920ff,Realizable Learning is All You Need,2021,19,2021-11-08
e556f0f37c64f1abfe6d8724fbcf69073fa71c6a,https://www.semanticscholar.org/paper/e556f0f37c64f1abfe6d8724fbcf69073fa71c6a,Node Proximity Is All You Need: Unified Structural and Positional Node and Graph Embedding,2021,21,2021-01-01
8c8fe7c49ad0c3fc513c1dbf282ad91c49d1616f,https://www.semanticscholar.org/paper/8c8fe7c49ad0c3fc513c1dbf282ad91c49d1616f,Answer Complex Questions: Path Ranker Is All You Need,2021,18,2021-07-11
cc2c6f7345345db47fae3482ec03e33de7348bd2,https://www.semanticscholar.org/paper/cc2c6f7345345db47fae3482ec03e33de7348bd2,Hyperparameter Tuning is All You Need for LISTA,2021,20,2021-10-29
b7e760d2ffafcee5f6853da3f2c37a335c1010e9,https://www.semanticscholar.org/paper/b7e760d2ffafcee5f6853da3f2c37a335c1010e9,It\^oTTS and It\^oWave: Linear Stochastic Differential Equation Is All You Need For Audio Generation,2021,11,2021-05-17
7eea31daafc2ba1bc197d0e3092dc5405127662b,https://www.semanticscholar.org/paper/7eea31daafc2ba1bc197d0e3092dc5405127662b,Clinically relevant pretraining is all you need,2021,10,2021-06-21
bb6cf8b824b58f7f78914ec6bba2841820f42bd2,https://www.semanticscholar.org/paper/bb6cf8b824b58f7f78914ec6bba2841820f42bd2,Spatiotemporal Entropy Model is All You Need for Learned Video Compression,2021,9,2021-04-13
dbcff24e72e8360f2026018a5cde646f369767cb,https://www.semanticscholar.org/paper/dbcff24e72e8360f2026018a5cde646f369767cb,Not All Attention Is All You Need,2021,9,2021-04-10
f31800d9a08a2836ccdef6e9d7da349077248b35,https://www.semanticscholar.org/paper/f31800d9a08a2836ccdef6e9d7da349077248b35,Attentional Transfer is All You Need: Technology-aware Layout Pattern Generation,2021,8,2021-12-05
9249b587226849433a390888b5087119b630a287,https://www.semanticscholar.org/paper/9249b587226849433a390888b5087119b630a287,Categorical representation learning: morphism is all you need,2021,5,2021-03-26
ab0924d4fb28a152a279439cc7f04757435910e1,https://www.semanticscholar.org/paper/ab0924d4fb28a152a279439cc7f04757435910e1,Mutation is all you need,2021,4,2021-07-04
da027996ed65408abd9bac7ae371a83ea63e5c9b,https://www.semanticscholar.org/paper/da027996ed65408abd9bac7ae371a83ea63e5c9b,Re-Attention Is All You Need: Memory-Efficient Scene Text Detection via Re-Attention on Uncertain Regions,2021,3,2021-09-27
24a90334f3164f2757c965e2bfec9a543fb7a66b,https://www.semanticscholar.org/paper/24a90334f3164f2757c965e2bfec9a543fb7a66b,Partial Differential Equations is All You Need for Generating Neural Architectures - A Theory for Physical Artificial Intelligence Systems,2021,3,2021-03-10
8fb79a2506d55f6a6e7ea4433849e80344c72d9d,https://www.semanticscholar.org/paper/8fb79a2506d55f6a6e7ea4433849e80344c72d9d,Hoechst Is All You Need: Lymphocyte Classification with Deep Learning,2021,4,2021-07-09
3ae725ffc3a7f328fa69caf8c7931a08e08bbcdf,https://www.semanticscholar.org/paper/3ae725ffc3a7f328fa69caf8c7931a08e08bbcdf,Transductive Few-Shot Learning: Clustering is All You Need?,2021,2,2021-06-16
ab083ce2259f51ab1bd5a0ba25cf4a2e3987b7f8,https://www.semanticscholar.org/paper/ab083ce2259f51ab1bd5a0ba25cf4a2e3987b7f8,Crowd-Powered Hybrid Classification Services: Calibration is all you need,2021,2,2021-09-01
8c5cc12a773537f631f8406c17e04465033d6f47,https://www.semanticscholar.org/paper/8c5cc12a773537f631f8406c17e04465033d6f47,Attention is All You Need? Good Embeddings with Statistics are enough:Large Scale Audio Understanding without Transformers/ Convolutions/ BERTs/ Mixers/ Attention/ RNNs or ....,2021,2,2021-10-07
c50876bdaf75822a38b5a2512f577b53e9347b13,https://www.semanticscholar.org/paper/c50876bdaf75822a38b5a2512f577b53e9347b13,Optimism is All You Need: Model-Based Imitation Learning From Observation Alone,2021,2,2021-02-22
12b95b79c21be07d018f9bfb40d36cbec108ccd7,https://www.semanticscholar.org/paper/12b95b79c21be07d018f9bfb40d36cbec108ccd7,Variance Reduction in Deep Learning: More Momentum is All You Need,2021,1,2021-11-23
7564a6b94d8b46ba43d58e8cb7512632ea8a00cf,https://www.semanticscholar.org/paper/7564a6b94d8b46ba43d58e8cb7512632ea8a00cf,CDNet is all you need: Cascade DCN based underwater object detection RCNN,2021,1,2021-11-25
3a2252769abc589557eff0e160df58ece97842a2,https://www.semanticscholar.org/paper/3a2252769abc589557eff0e160df58ece97842a2,Taming the Interaction Jungle: Embodiment is All You Need,2021,1,2021-07-23
a6717994456f83ac680e4fff99625af0698a7bc7,https://www.semanticscholar.org/paper/a6717994456f83ac680e4fff99625af0698a7bc7,A good body is all you need: avoiding catastrophic interference via agent architecture search,2021,1,2021-08-18
cca9ac58a939a6e3f4819679c010b0ec3156e797,https://www.semanticscholar.org/paper/cca9ac58a939a6e3f4819679c010b0ec3156e797,AUTOMATION IS ALL YOU NEED: FASTER EARTH SYSTEMS MODELS WITH AI/ML,2021,0,2021-03-09
00dcf8dea63e069c065fec351b4376100f99d855,https://www.semanticscholar.org/paper/00dcf8dea63e069c065fec351b4376100f99d855,Degree-based Feature Is All You Need: Science4Cast Report,2021,0,2021-12-15
28141ca1ce5a2c536358d3934a23045b837e2d0c,https://www.semanticscholar.org/paper/28141ca1ce5a2c536358d3934a23045b837e2d0c,Self-Supervision is All You Need for Solving Rubik's Cube,2021,0,2021-06-06
026f955701579ba6ae0caf972c90729daf5a5e9e,https://www.semanticscholar.org/paper/026f955701579ba6ae0caf972c90729daf5a5e9e,Three Sentences Are All You Need: Local Path Enhanced Document Relation Extraction,2021,48,2021-06-03
39108c8127b90392a5338d64c8cd5d179a3f1723,https://www.semanticscholar.org/paper/39108c8127b90392a5338d64c8cd5d179a3f1723,Rapid Speaker Adaptation for Conformer Transducer: Attention and Bias Are All You Need,2021,19,2021-08-30
ee3ec7893003ba55175a183b13baad845e5375e1,https://www.semanticscholar.org/paper/ee3ec7893003ba55175a183b13baad845e5375e1,More Photos are All You Need: Semi-Supervised Learning for Fine-Grained Sketch Based Image Retrieval,2021,59,2021-03-25
3e4989d00de33756dff23ab2b18a2800077243f6,https://www.semanticscholar.org/paper/3e4989d00de33756dff23ab2b18a2800077243f6,Simple steps are all you need: Frank-Wolfe and generalized self-concordant functions,2021,16,2021-05-28
e1e86478d6160a6d84ed3aacca814e948b4125e9,https://www.semanticscholar.org/paper/e1e86478d6160a6d84ed3aacca814e948b4125e9,Neural HMMS Are All You Need (For High-Quality Attention-Free TTS),2021,18,2021-08-30
47df3f791b80ee6d6f426a41e03426909269484d,https://www.semanticscholar.org/paper/47df3f791b80ee6d6f426a41e03426909269484d,Few shots are all you need: A progressive learning approach for low resource handwritten text recognition,2021,19,2021-07-21
b71f85d45aa4519d9239709e00fa68c0ee84105f,https://www.semanticscholar.org/paper/b71f85d45aa4519d9239709e00fa68c0ee84105f,Just a Few Points are All You Need for Multi-view Stereo: A Novel Semi-supervised Learning Method for Multi-view Stereo,2021,5,2021-10-01
2446a59a1a673a7722c5b432d063a9045cf19902,https://www.semanticscholar.org/paper/2446a59a1a673a7722c5b432d063a9045cf19902,Pretrained Encoders are All You Need,2021,5,2021-06-09
2446a59a1a673a7722c5b432d063a9045cf19902,https://www.semanticscholar.org/paper/2446a59a1a673a7722c5b432d063a9045cf19902,Pretrained Encoders are All You Need,2021,5,2021-06-09
14a98a98d3faaf6eacff73b258d86550444b92e7,https://www.semanticscholar.org/paper/14a98a98d3faaf6eacff73b258d86550444b92e7,WeakSTIL: weak whole-slide image level stromal tumor infiltrating lymphocyte scores are all you need,2021,4,2021-09-13
a74e8878155021dcc50987bed71f683aa0e2aeaa,https://www.semanticscholar.org/paper/a74e8878155021dcc50987bed71f683aa0e2aeaa,Adversities are all you need: Classification of self-reported breast cancer posts on Twitter using Adversarial Fine-tuning,2021,1,2021-06-01
86f1c7d65687e1b6a4cf2d2ef170a592aa0815c8,https://www.semanticscholar.org/paper/86f1c7d65687e1b6a4cf2d2ef170a592aa0815c8,Photos Are All You Need for Reciprocal Recommendation in Online Dating,2021,0,2021-08-26
813c26fb1a2049c7724b82e8aa2f07e98e19edfa,https://www.semanticscholar.org/paper/813c26fb1a2049c7724b82e8aa2f07e98e19edfa,Filter-enhanced MLP is All You Need for Sequential Recommendation,2022,216,2022-02-28
360daf6da2d042e24f14a2aa53257591d851d305,https://www.semanticscholar.org/paper/360daf6da2d042e24f14a2aa53257591d851d305,TransGeo: Transformer Is All You Need for Cross-view Image Geo-localization,2022,118,2022-03-31
eb56aaadb392044fc5264b109b5b298e10a39b95,https://www.semanticscholar.org/paper/eb56aaadb392044fc5264b109b5b298e10a39b95,Respecting causality is all you need for training physics-informed neural networks,2022,187,2022-03-14
f8d56373df3023f36af2a0c45cd371bf9fe924a8,https://www.semanticscholar.org/paper/f8d56373df3023f36af2a0c45cd371bf9fe924a8,Pretraining is All You Need for Image-to-Image Translation,2022,169,2022-05-25
86d48098c7a7b715ef8eea303dc748cc95862d8d,https://www.semanticscholar.org/paper/86d48098c7a7b715ef8eea303dc748cc95862d8d,H2RBox: Horizontal Box Annotation is All You Need for Oriented Object Detection,2022,40,2022-10-13
bad83c7b62425b7aa6849672f441c535c1b2bb7b,https://www.semanticscholar.org/paper/bad83c7b62425b7aa6849672f441c535c1b2bb7b,Neural Vocoder is All You Need for Speech Super-resolution,2022,38,2022-03-28
1f336ea1ea7f3ef25828f9d33b5bd9be6188f610,https://www.semanticscholar.org/paper/1f336ea1ea7f3ef25828f9d33b5bd9be6188f610,Sampling Is All You Need on Modeling Long-Term User Behaviors for CTR Prediction,2022,34,2022-05-20
5a08efd2475a84502c03f7ebb37dcc45e1c5690b,https://www.semanticscholar.org/paper/5a08efd2475a84502c03f7ebb37dcc45e1c5690b,Fine-Tuning Is All You Need to Mitigate Backdoor Attacks,2022,30,2022-12-18
76b09bf664e10ae3a181ced7f0e1a186e6977a20,https://www.semanticscholar.org/paper/76b09bf664e10ae3a181ced7f0e1a186e6977a20,A smile is all you need: predicting limiting activity coefficients from SMILES with natural language processing,2022,26,2022-06-15
a8e41b77ea9b0e55eb65195a1cfe80f8fff8a7b3,https://www.semanticscholar.org/paper/a8e41b77ea9b0e55eb65195a1cfe80f8fff8a7b3,Powder X‐Ray Diffraction Pattern Is All You Need for Machine‐Learning‐Based Symmetry Identification and Property Prediction,2022,27,2022-05-22
700082a56b28b673676dd2225b5b29ce0afd1571,https://www.semanticscholar.org/paper/700082a56b28b673676dd2225b5b29ce0afd1571,Extending nnU-Net is all you need,2022,24,2022-08-23
7c448b4eda74236eab4e2a4f2f9814f1bed1d145,https://www.semanticscholar.org/paper/7c448b4eda74236eab4e2a4f2f9814f1bed1d145,Distillation with Contrast is All You Need for Self-Supervised Point Cloud Representation Learning,2022,22,2022-02-09
620fb348bb8a28ad113f8733f8fb948ca6bc3a07,https://www.semanticscholar.org/paper/620fb348bb8a28ad113f8733f8fb948ca6bc3a07,Correction: A smile is all you need: predicting limiting activity coefficients from SMILES with natural language processing,2022,1,2022-12-09
6ec6176e06ba9918ce563dc89a96303408fd97cf,https://www.semanticscholar.org/paper/6ec6176e06ba9918ce563dc89a96303408fd97cf,MIMO Is All You Need : A Strong Multi-In-Multi-Out Baseline for Video Prediction,2022,17,2022-12-09
be3e5dd8a3247106640f9d94e11b7a5209bb0441,https://www.semanticscholar.org/paper/be3e5dd8a3247106640f9d94e11b7a5209bb0441,GMML is All You Need,2022,17,2022-05-30
2cd6a6e77ab4b3041b21dca9570cfa5a2c1db24d,https://www.semanticscholar.org/paper/2cd6a6e77ab4b3041b21dca9570cfa5a2c1db24d,Structured Pruning is All You Need for Pruning CNNs at Initialization,2022,13,2022-03-04
